"","Date"
"253936","1956-04-12T05:00:00Z"
"253939","1956-04-13T05:00:00Z"
"253942","1956-04-14T05:00:00Z"
"253946","1956-04-15T05:00:00Z"
"253948","1956-04-19T05:00:00Z"
"253958","1956-04-20T05:00:00Z"
"253968","1956-04-21T05:00:00Z"
"253973","1956-04-22T05:00:00Z"
"253978","1956-04-25T05:00:00Z"
"253983","1956-04-26T05:00:00Z"
"253987","1956-04-27T05:00:00Z"
"253991","1956-04-28T05:00:00Z"
"253995","1956-04-29T05:00:00Z"
"253999","1956-05-16T04:00:00Z"
"254079","1956-06-18T04:00:00Z"
"254200","1956-06-19T04:00:00Z"
"254204","1956-06-20T04:00:00Z"
"254209","1956-06-22T04:00:00Z"
"254213","1956-06-24T04:00:00Z"
"254276","1956-06-25T04:00:00Z"
"254284","1956-06-26T04:00:00Z"
"254288","1956-06-27T04:00:00Z"
"254298","1956-06-28T04:00:00Z"
"254418","1956-06-30T04:00:00Z"
"254763","1956-07-02T04:00:00Z"
"254767","1956-07-03T04:00:00Z"
"254771","1956-07-06T04:00:00Z"
"254799","1956-07-07T04:00:00Z"
"254939","1956-07-09T04:00:00Z"
"255262","1956-07-10T04:00:00Z"
"255268","1956-07-11T04:00:00Z"
"255278","1956-07-12T04:00:00Z"
"255478","1956-07-14T04:00:00Z"
"255777","1956-07-17T04:00:00Z"
"255849","1956-07-18T04:00:00Z"
"255864","1956-07-19T04:00:00Z"
"255874","1956-07-22T04:00:00Z"
"256864","1956-07-23T04:00:00Z"
"256920","1956-07-24T04:00:00Z"
"256924","1956-07-25T04:00:00Z"
"256928","1956-07-26T04:00:00Z"
"256936","1956-07-28T04:00:00Z"
"257752","1956-10-02T04:00:00Z"
"257788","1956-10-18T04:00:00Z"
"257806","1956-10-19T04:00:00Z"
"257824","1956-10-20T04:00:00Z"
"257840","1956-10-21T04:00:00Z"
"257858","1956-10-24T04:00:00Z"
"257879","1956-10-25T04:00:00Z"
"257884","1956-10-26T04:00:00Z"
"257889","1956-10-27T04:00:00Z"
"257894","1956-10-28T04:00:00Z"
"257899","1956-11-01T05:00:00Z"
"257909","1956-11-02T05:00:00Z"
"257919","1956-11-03T05:00:00Z"
"257933","1956-11-04T05:00:00Z"
"257965","1956-11-05T05:00:00Z"
"257986","1956-11-08T05:00:00Z"
"257992","1956-11-09T05:00:00Z"
"257998","1956-11-11T05:00:00Z"
"258003","1956-11-15T05:00:00Z"
"258008","1956-11-16T05:00:00Z"
"258013","1956-11-17T05:00:00Z"
"258018","1956-11-18T05:00:00Z"
"258023","1956-11-22T05:00:00Z"
"258028","1956-11-23T05:00:00Z"
"258033","1956-11-24T05:00:00Z"
"258038","1956-11-25T05:00:00Z"
"258047","1956-11-29T05:00:00Z"
"258051","1956-11-30T05:00:00Z"
"258055","1956-12-01T05:00:00Z"
"258083","1956-12-02T05:00:00Z"
"258087","1956-12-06T05:00:00Z"
"258091","1956-12-07T05:00:00Z"
"258095","1956-12-08T05:00:00Z"
"258099","1956-12-09T05:00:00Z"
"258107","1956-12-10T05:00:00Z"
"258125","1956-12-13T05:00:00Z"
"258130","1956-12-14T05:00:00Z"
"258135","1956-12-16T05:00:00Z"
"258140","1956-12-15T05:00:00Z"
"258145","1956-12-20T05:00:00Z"
"258149","1956-12-21T05:00:00Z"
"258153","1956-12-22T05:00:00Z"
"258163","1956-12-23T05:00:00Z"
"258167","1956-12-27T05:00:00Z"
"258197","1956-12-28T05:00:00Z"
"258227","1956-12-30T05:00:00Z"
"258232","1957-01-03T05:00:00Z"
"258236","1957-01-04T05:00:00Z"
"258240","1957-01-05T05:00:00Z"
"258245","1957-01-06T05:00:00Z"
"258250","1957-01-10T05:00:00Z"
"258274","1957-01-11T05:00:00Z"
"258298","1957-01-12T05:00:00Z"
"258313","1957-01-13T05:00:00Z"
"258337","1957-01-17T05:00:00Z"
"258342","1957-01-18T05:00:00Z"
"258347","1957-01-19T05:00:00Z"
"258364","1957-01-20T05:00:00Z"
"258368","1957-01-24T05:00:00Z"
"258373","1957-01-25T05:00:00Z"
"258378","1957-01-26T05:00:00Z"
"258384","1957-01-27T05:00:00Z"
"258390","1957-01-30T05:00:00Z"
"258397","1957-01-31T05:00:00Z"
"258402","1957-02-01T05:00:00Z"
"258407","1957-02-02T05:00:00Z"
"258412","1957-02-03T05:00:00Z"
"258417","1957-02-05T05:00:00Z"
"258467","1957-02-07T05:00:00Z"
"258471","1957-02-08T05:00:00Z"
"258475","1957-02-09T05:00:00Z"
"258493","1957-02-10T05:00:00Z"
"258496","1957-02-14T05:00:00Z"
"258532","1957-02-15T05:00:00Z"
"258568","1957-02-16T05:00:00Z"
"258575","1957-02-17T05:00:00Z"
"258578","1957-02-19T05:00:00Z"
"258582","1957-02-21T05:00:00Z"
"258610","1957-02-22T05:00:00Z"
"258638","1957-02-23T05:00:00Z"
"258643","1957-02-24T05:00:00Z"
"258648","1957-02-26T05:00:00Z"
"258652","1957-02-28T05:00:00Z"
"258656","1957-03-01T05:00:00Z"
"258660","1957-03-02T05:00:00Z"
"258666","1957-03-03T05:00:00Z"
"258671","1957-03-05T05:00:00Z"
"258676","1957-03-07T05:00:00Z"
"258680","1957-03-08T05:00:00Z"
"258684","1957-03-09T05:00:00Z"
"258724","1957-03-10T05:00:00Z"
"258729","1957-03-12T05:00:00Z"
"258735","1957-03-14T05:00:00Z"
"258739","1957-03-15T05:00:00Z"
"258743","1957-03-17T05:00:00Z"
"258748","1957-03-21T05:00:00Z"
"258753","1957-03-22T05:00:00Z"
"258758","1957-03-23T05:00:00Z"
"258763","1957-03-24T05:00:00Z"
"258767","1957-03-28T05:00:00Z"
"258779","1957-03-29T05:00:00Z"
"258791","1957-03-30T05:00:00Z"
"258796","1957-03-31T05:00:00Z"
"258801","1957-04-03T05:00:00Z"
"258879","1957-04-04T05:00:00Z"
"258891","1957-04-05T05:00:00Z"
"258903","1957-04-06T05:00:00Z"
"258915","1957-04-07T05:00:00Z"
"258925","1957-04-08T05:00:00Z"
"258930","1957-04-09T05:00:00Z"
"258936","1957-04-10T05:00:00Z"
"258942","1957-04-11T05:00:00Z"
"258948","1957-04-12T05:00:00Z"
"258953","1957-04-13T05:00:00Z"
"258958","1957-04-14T05:00:00Z"
"258962","1957-04-15T05:00:00Z"
"258968","1957-04-24T05:00:00Z"
"259024","1957-04-25T05:00:00Z"
"259028","1957-04-26T05:00:00Z"
"259032","1957-04-27T05:00:00Z"
"259036","1957-04-28T05:00:00Z"
"259041","1957-05-02T04:00:00Z"
"259051","1957-05-03T04:00:00Z"
"259061","1957-05-04T04:00:00Z"
"259065","1957-05-05T04:00:00Z"
"259070","1957-05-09T04:00:00Z"
"259095","1957-05-10T04:00:00Z"
"259120","1957-05-11T04:00:00Z"
"259144","1957-05-12T04:00:00Z"
"259164","1957-06-24T04:00:00Z"
"259171","1957-06-25T04:00:00Z"
"259181","1957-06-26T04:00:00Z"
"259186","1957-06-27T04:00:00Z"
"259242","1957-06-29T04:00:00Z"
"259480","1957-07-01T04:00:00Z"
"259485","1957-07-02T04:00:00Z"
"259490","1957-07-03T04:00:00Z"
"259514","1957-07-04T04:00:00Z"
"259837","1957-07-06T04:00:00Z"
"260893","1957-07-08T04:00:00Z"
"260947","1957-07-09T04:00:00Z"
"260968","1957-07-10T04:00:00Z"
"260973","1957-07-11T04:00:00Z"
"260977","1957-07-14T04:00:00Z"
"261445","1957-07-15T04:00:00Z"
"261453","1957-07-16T04:00:00Z"
"261457","1957-07-17T04:00:00Z"
"261489","1957-07-18T04:00:00Z"
"262281","1957-07-20T04:00:00Z"
"262596","1957-07-22T04:00:00Z"
"264416","1957-07-23T04:00:00Z"
"264423","1957-07-24T04:00:00Z"
"264428","1957-07-25T04:00:00Z"
"264615","1957-07-27T04:00:00Z"
"266583","1957-07-29T04:00:00Z"
"266703","1957-07-30T04:00:00Z"
"266708","1957-07-31T04:00:00Z"
"266722","1957-08-01T04:00:00Z"
"266726","1957-08-03T04:00:00Z"
"267698","1957-10-12T04:00:00Z"
"267703","1957-10-13T04:00:00Z"
"267708","1957-10-17T04:00:00Z"
"267712","1957-10-18T04:00:00Z"
"267716","1957-10-19T04:00:00Z"
"267720","1957-10-20T04:00:00Z"
"267724","1957-10-24T04:00:00Z"
"267728","1957-10-25T04:00:00Z"
"267732","1957-10-26T04:00:00Z"
"267736","1957-10-27T04:00:00Z"
"267740","1957-10-31T05:00:00Z"
"267751","1957-11-01T05:00:00Z"
"267762","1957-11-02T05:00:00Z"
"267772","1957-11-03T05:00:00Z"
"267780","1957-11-07T05:00:00Z"
"267785","1957-11-08T05:00:00Z"
"267790","1957-11-09T05:00:00Z"
"267800","1957-11-10T05:00:00Z"
"267810","1957-11-14T05:00:00Z"
"267845","1957-11-15T05:00:00Z"
"267880","1957-11-16T05:00:00Z"
"267895","1957-11-17T05:00:00Z"
"267925","1957-11-21T05:00:00Z"
"267930","1957-11-22T05:00:00Z"
"267935","1957-11-23T05:00:00Z"
"267977","1957-11-24T05:00:00Z"
"267983","1957-11-28T05:00:00Z"
"267987","1957-11-29T05:00:00Z"
"267991","1957-11-30T05:00:00Z"
"268004","1957-12-01T05:00:00Z"
"268008","1957-12-03T05:00:00Z"
"268012","1957-12-05T05:00:00Z"
"268028","1957-12-06T05:00:00Z"
"268044","1957-12-08T05:00:00Z"
"268100","1957-12-12T05:00:00Z"
"268105","1957-12-13T05:00:00Z"
"268110","1957-12-14T05:00:00Z"
"268115","1957-12-15T05:00:00Z"
"268120","1957-12-19T05:00:00Z"
"268124","1957-12-20T05:00:00Z"
"268128","1957-12-21T05:00:00Z"
"268138","1957-12-22T05:00:00Z"
"268142","1958-01-02T05:00:00Z"
"268157","1958-01-03T05:00:00Z"
"268172","1958-01-05T05:00:00Z"
"268187","1958-01-04T05:00:00Z"
"268202","1958-01-09T05:00:00Z"
"268206","1958-01-10T05:00:00Z"
"268210","1958-01-11T05:00:00Z"
"268245","1958-01-12T05:00:00Z"
"268280","1958-01-13T05:00:00Z"
"268288","1958-01-16T05:00:00Z"
"268292","1958-01-17T05:00:00Z"
"268296","1958-01-18T05:00:00Z"
"268304","1958-01-19T05:00:00Z"
"268308","1958-01-22T05:00:00Z"
"268310","1958-01-23T05:00:00Z"
"268315","1958-01-24T05:00:00Z"
"268320","1958-01-25T05:00:00Z"
"268326","1958-01-26T05:00:00Z"
"268336","1958-01-30T05:00:00Z"
"268340","1958-01-31T05:00:00Z"
"268344","1958-02-01T05:00:00Z"
"268356","1958-02-02T05:00:00Z"
"268361","1958-02-06T05:00:00Z"
"268371","1958-02-07T05:00:00Z"
"268381","1958-02-08T05:00:00Z"
"268385","1958-02-09T05:00:00Z"
"268395","1958-02-12T05:00:00Z"
"268398","1958-02-13T05:00:00Z"
"268402","1958-02-14T05:00:00Z"
"268406","1958-02-15T05:00:00Z"
"268416","1958-02-16T05:00:00Z"
"268426","1958-02-17T05:00:00Z"
"268433","1958-02-18T05:00:00Z"
"268443","1958-02-20T05:00:00Z"
"268451","1958-02-21T05:00:00Z"
"268459","1958-02-22T05:00:00Z"
"268465","1958-02-23T05:00:00Z"
"268479","1958-02-26T05:00:00Z"
"268484","1958-02-27T05:00:00Z"
"268502","1958-02-28T05:00:00Z"
"268520","1958-03-01T05:00:00Z"
"268532","1958-03-02T05:00:00Z"
"268542","1958-03-06T05:00:00Z"
"268564","1958-03-07T05:00:00Z"
"268586","1958-03-08T05:00:00Z"
"268596","1958-03-09T05:00:00Z"
"268607","1958-03-10T05:00:00Z"
"268619","1958-03-12T05:00:00Z"
"268623","1958-03-13T05:00:00Z"
"268635","1958-03-14T05:00:00Z"
"268647","1958-03-15T05:00:00Z"
"268658","1958-03-16T05:00:00Z"
"268664","1958-03-17T05:00:00Z"
"268671","1958-03-20T05:00:00Z"
"268676","1958-03-21T05:00:00Z"
"268681","1958-03-23T05:00:00Z"
"268686","1958-03-22T05:00:00Z"
"268691","1958-03-27T05:00:00Z"
"268701","1958-03-28T05:00:00Z"
"268711","1958-03-29T05:00:00Z"
"268715","1958-03-30T05:00:00Z"
"268725","1958-04-02T05:00:00Z"
"268730","1958-04-03T05:00:00Z"
"268742","1958-04-04T05:00:00Z"
"268754","1958-04-06T05:00:00Z"
"268766","1958-04-08T05:00:00Z"
"269294","1958-04-10T05:00:00Z"
"269298","1958-04-11T05:00:00Z"
"269302","1958-04-12T05:00:00Z"
"269306","1958-04-13T05:00:00Z"
"269311","1958-04-17T05:00:00Z"
"269315","1958-04-18T05:00:00Z"
"269319","1958-04-19T05:00:00Z"
"269325","1958-04-20T05:00:00Z"
"269330","1958-04-22T05:00:00Z"
"269335","1958-04-24T05:00:00Z"
"269344","1958-04-25T05:00:00Z"
"269353","1958-04-27T05:00:00Z"
"269362","1958-04-29T04:00:00Z"
"269368","1958-04-30T04:00:00Z"
"269373","1958-05-01T04:00:00Z"
"269379","1958-05-02T04:00:00Z"
"269386","1958-05-03T04:00:00Z"
"269394","1958-05-05T04:00:00Z"
"269400","1958-05-06T04:00:00Z"
"269407","1958-05-07T04:00:00Z"
"269415","1958-05-08T04:00:00Z"
"269422","1958-05-09T04:00:00Z"
"269429","1958-05-11T04:00:00Z"
"269436","1958-05-12T04:00:00Z"
"269442","1958-05-13T04:00:00Z"
"269448","1958-05-15T04:00:00Z"
"269455","1958-05-16T04:00:00Z"
"269461","1958-05-17T04:00:00Z"
"269468","1958-05-18T04:00:00Z"
"269474","1958-05-20T04:00:00Z"
"269480","1958-05-21T04:00:00Z"
"269486","1958-05-22T04:00:00Z"
"269493","1958-05-23T04:00:00Z"
"269499","1958-05-24T04:00:00Z"
"269505","1958-05-26T04:00:00Z"
"269511","1958-05-27T04:00:00Z"
"269519","1958-05-28T04:00:00Z"
"269523","1958-05-29T04:00:00Z"
"269529","1958-05-31T04:00:00Z"
"269535","1958-06-01T04:00:00Z"
"269543","1958-06-02T04:00:00Z"
"269549","1958-06-03T04:00:00Z"
"269557","1958-06-05T04:00:00Z"
"269565","1958-06-06T04:00:00Z"
"269572","1958-06-07T04:00:00Z"
"269588","1958-06-09T04:00:00Z"
"269596","1958-06-10T04:00:00Z"
"269604","1958-06-11T04:00:00Z"
"269612","1958-06-14T04:00:00Z"
"269618","1958-06-15T04:00:00Z"
"269625","1958-06-16T04:00:00Z"
"269634","1958-06-23T04:00:00Z"
"269639","1958-06-24T04:00:00Z"
"269644","1958-06-25T04:00:00Z"
"269656","1958-06-27T04:00:00Z"
"269660","1958-06-28T04:00:00Z"
"270080","1958-06-30T04:00:00Z"
"270125","1958-07-02T04:00:00Z"
"270129","1958-07-03T04:00:00Z"
"270134","1958-07-05T04:00:00Z"
"270194","1958-07-07T04:00:00Z"
"270204","1958-07-09T04:00:00Z"
"270244","1958-07-10T04:00:00Z"
"270248","1958-07-13T04:00:00Z"
"270520","1958-07-15T04:00:00Z"
"270524","1958-07-16T04:00:00Z"
"270528","1958-07-17T04:00:00Z"
"270543","1958-07-19T04:00:00Z"
"272429","1958-07-21T04:00:00Z"
"272437","1958-07-23T04:00:00Z"
"272445","1958-07-24T04:00:00Z"
"273605","1958-07-26T04:00:00Z"
"273665","1958-07-29T04:00:00Z"
"273954","1958-07-30T04:00:00Z"
"273968","1958-08-01T04:00:00Z"
"274864","1958-08-02T04:00:00Z"
"275872","1958-08-04T04:00:00Z"
"275971","1958-09-24T04:00:00Z"
"275975","1958-09-25T04:00:00Z"
"275979","1958-09-26T04:00:00Z"
"275983","1958-09-27T04:00:00Z"
"275987","1958-09-28T04:00:00Z"
"275991","1958-10-02T04:00:00Z"
"275996","1958-10-03T04:00:00Z"
"276000","1958-10-04T04:00:00Z"
"276004","1958-10-05T04:00:00Z"
"276008","1958-10-09T04:00:00Z"
"276015","1958-10-10T04:00:00Z"
"276022","1958-10-11T04:00:00Z"
"276029","1958-10-12T04:00:00Z"
"276036","1958-10-16T04:00:00Z"
"276041","1958-10-17T04:00:00Z"
"276046","1958-10-18T04:00:00Z"
"276051","1958-10-19T04:00:00Z"
"276056","1958-10-23T04:00:00Z"
"276070","1958-10-24T04:00:00Z"
"276084","1958-10-25T04:00:00Z"
"276098","1958-10-26T04:00:00Z"
"276104","1958-10-30T05:00:00Z"
"276116","1958-10-31T05:00:00Z"
"276128","1958-11-01T05:00:00Z"
"276140","1958-11-02T05:00:00Z"
"276159","1958-11-06T05:00:00Z"
"276163","1958-11-07T05:00:00Z"
"276167","1958-11-08T05:00:00Z"
"276171","1958-11-09T05:00:00Z"
"276175","1958-11-13T05:00:00Z"
"276179","1958-11-14T05:00:00Z"
"276183","1958-11-15T05:00:00Z"
"276187","1958-11-16T05:00:00Z"
"276191","1958-11-20T05:00:00Z"
"276206","1958-11-21T05:00:00Z"
"276221","1958-11-22T05:00:00Z"
"276236","1958-11-23T05:00:00Z"
"276251","1958-11-27T05:00:00Z"
"276266","1958-11-28T05:00:00Z"
"276281","1958-11-29T05:00:00Z"
"276296","1958-11-30T05:00:00Z"
"276311","1958-12-04T05:00:00Z"
"276321","1958-12-05T05:00:00Z"
"276331","1958-12-06T05:00:00Z"
"276341","1958-12-07T05:00:00Z"
"276345","1958-12-08T05:00:00Z"
"276795","1958-12-15T05:00:00Z"
"277245","1958-12-10T05:00:00Z"
"277260","1958-12-11T05:00:00Z"
"277278","1958-12-12T05:00:00Z"
"277296","1958-12-13T05:00:00Z"
"277319","1958-12-14T05:00:00Z"
"277337","1958-12-18T05:00:00Z"
"277387","1958-12-19T05:00:00Z"
"277437","1958-12-20T05:00:00Z"
"277487","1958-12-21T05:00:00Z"
"277557","1959-01-01T05:00:00Z"
"277577","1959-01-02T05:00:00Z"
"277597","1959-01-03T05:00:00Z"
"277617","1959-01-04T05:00:00Z"
"277621","1959-01-08T05:00:00Z"
"277625","1959-01-09T05:00:00Z"
"277629","1959-01-10T05:00:00Z"
"277633","1959-01-11T05:00:00Z"
"277637","1959-01-15T05:00:00Z"
"277645","1959-01-16T05:00:00Z"
"277653","1959-01-17T05:00:00Z"
"277661","1959-01-18T05:00:00Z"
"277669","1959-01-22T05:00:00Z"
"277673","1959-01-23T05:00:00Z"
"277677","1959-01-24T05:00:00Z"
"277681","1959-01-25T05:00:00Z"
"277690","1959-01-29T05:00:00Z"
"277710","1959-01-30T05:00:00Z"
"277730","1959-01-31T05:00:00Z"
"277750","1959-02-01T05:00:00Z"
"277770","1959-02-05T05:00:00Z"
"277774","1959-02-06T05:00:00Z"
"277778","1959-02-07T05:00:00Z"
"277782","1959-02-08T05:00:00Z"
"277807","1959-02-12T05:00:00Z"
"277815","1959-02-13T05:00:00Z"
"277823","1959-02-14T05:00:00Z"
"277831","1959-02-15T05:00:00Z"
"277839","1959-02-17T05:00:00Z"
"277851","1959-02-19T05:00:00Z"
"277855","1959-02-20T05:00:00Z"
"277859","1959-02-21T05:00:00Z"
"277863","1959-02-22T05:00:00Z"
"277867","1959-02-26T05:00:00Z"
"277871","1959-02-27T05:00:00Z"
"277875","1959-02-28T05:00:00Z"
"277879","1959-03-01T05:00:00Z"
"277902","1959-03-05T05:00:00Z"
"277916","1959-03-06T05:00:00Z"
"277930","1959-03-07T05:00:00Z"
"277944","1959-03-08T05:00:00Z"
"277951","1959-03-12T05:00:00Z"
"277965","1959-03-13T05:00:00Z"
"277979","1959-03-14T05:00:00Z"
"277993","1959-03-15T05:00:00Z"
"278007","1959-03-19T05:00:00Z"
"278015","1959-03-20T05:00:00Z"
"278023","1959-03-21T05:00:00Z"
"278031","1959-03-22T05:00:00Z"
"278046","1959-03-26T05:00:00Z"
"278106","1959-03-27T05:00:00Z"
"278166","1959-03-28T05:00:00Z"
"278226","1959-03-29T05:00:00Z"
"278316","1959-03-31T05:00:00Z"
"278332","1959-04-02T05:00:00Z"
"278337","1959-04-03T05:00:00Z"
"278342","1959-04-04T05:00:00Z"
"278347","1959-04-05T05:00:00Z"
"278352","1959-04-08T05:00:00Z"
"278506","1959-04-09T05:00:00Z"
"278516","1959-04-10T05:00:00Z"
"278526","1959-04-11T05:00:00Z"
"278536","1959-04-12T05:00:00Z"
"278541","1959-04-15T05:00:00Z"
"278910","1959-04-16T05:00:00Z"
"278920","1959-04-17T05:00:00Z"
"278930","1959-04-18T05:00:00Z"
"278940","1959-04-19T05:00:00Z"
"278950","1959-04-23T05:00:00Z"
"278970","1959-04-24T05:00:00Z"
"278990","1959-04-25T05:00:00Z"
"279010","1959-04-26T05:00:00Z"
"279030","1959-04-30T04:00:00Z"
"279051","1959-05-01T04:00:00Z"
"279072","1959-05-02T04:00:00Z"
"279093","1959-05-03T04:00:00Z"
"279114","1959-05-14T04:00:00Z"
"279142","1959-06-04T04:00:00Z"
"279148","1959-06-23T04:00:00Z"
"279154","1959-06-24T04:00:00Z"
"279160","1959-06-27T04:00:00Z"
"279400","1959-06-29T04:00:00Z"
"280856","1959-06-30T04:00:00Z"
"280866","1959-07-01T04:00:00Z"
"281208","1959-07-02T04:00:00Z"
"281212","1959-07-04T04:00:00Z"
"281260","1959-07-07T04:00:00Z"
"281612","1959-07-08T04:00:00Z"
"281627","1959-07-09T04:00:00Z"
"281851","1959-07-11T04:00:00Z"
"282136","1959-07-13T04:00:00Z"
"282141","1959-07-15T04:00:00Z"
"282145","1959-07-16T04:00:00Z"
"282150","1959-07-18T04:00:00Z"
"282473","1959-07-21T04:00:00Z"
"282509","1959-07-22T04:00:00Z"
"282549","1959-07-25T04:00:00Z"
"282553","1959-07-27T04:00:00Z"
"282557","1959-07-28T04:00:00Z"
"282561","1959-07-29T04:00:00Z"
"282573","1959-07-30T04:00:00Z"
"282588","1959-08-01T04:00:00Z"
"283728","1959-08-05T04:00:00Z"
"283734","1959-08-06T04:00:00Z"
"283739","1959-08-08T04:00:00Z"
"283745","1959-08-09T04:00:00Z"
"283753","1959-08-11T04:00:00Z"
"283759","1959-08-12T04:00:00Z"
"283765","1959-08-13T04:00:00Z"
"283772","1959-08-16T04:00:00Z"
"283776","1959-08-18T04:00:00Z"
"283784","1959-08-19T04:00:00Z"
"283794","1959-08-20T04:00:00Z"
"283803","1959-08-22T04:00:00Z"
"283811","1959-08-23T04:00:00Z"
"283818","1959-08-24T04:00:00Z"
"283848","1959-08-25T04:00:00Z"
"283866","1959-08-26T04:00:00Z"
"283875","1959-08-28T04:00:00Z"
"283884","1959-08-29T04:00:00Z"
"283917","1959-08-30T04:00:00Z"
"283926","1959-08-31T04:00:00Z"
"283934","1959-09-01T04:00:00Z"
"283943","1959-09-02T04:00:00Z"
"283952","1959-09-04T04:00:00Z"
"283961","1959-09-05T04:00:00Z"
"283973","1959-09-06T04:00:00Z"
"284006","1959-09-07T04:00:00Z"
"284017","1959-09-09T04:00:00Z"
"284025","1959-09-10T04:00:00Z"
"284035","1959-09-11T04:00:00Z"
"284068","1959-09-13T04:00:00Z"
"284092","1959-09-15T04:00:00Z"
"284097","1959-09-16T04:00:00Z"
"284104","1959-09-17T04:00:00Z"
"284109","1959-09-18T04:00:00Z"
"284117","1959-09-20T04:00:00Z"
"284125","1959-09-21T04:00:00Z"
"284129","1959-09-22T04:00:00Z"
"284135","1959-09-23T04:00:00Z"
"284162","1959-09-24T04:00:00Z"
"284168","1959-09-26T04:00:00Z"
"284173","1959-09-28T04:00:00Z"
"284187","1959-09-29T04:00:00Z"
"284201","1959-09-30T04:00:00Z"
"284219","1959-10-01T04:00:00Z"
"284226","1959-10-02T04:00:00Z"
"284234","1959-10-04T04:00:00Z"
"284242","1959-10-05T04:00:00Z"
"284247","1959-10-06T04:00:00Z"
"284265","1959-10-08T04:00:00Z"
"284270","1959-10-10T04:00:00Z"
"284278","1959-10-12T04:00:00Z"
"284290","1959-10-15T04:00:00Z"
"284305","1959-10-16T04:00:00Z"
"284317","1959-10-17T04:00:00Z"
"284329","1959-10-18T04:00:00Z"
"284341","1959-10-19T04:00:00Z"
"284353","1959-10-20T04:00:00Z"
"284365","1959-10-22T04:00:00Z"
"284373","1959-10-23T04:00:00Z"
"284381","1959-10-24T04:00:00Z"
"284389","1959-10-25T04:00:00Z"
"284460","1959-10-29T05:00:00Z"
"284465","1959-10-30T05:00:00Z"
"284470","1959-10-31T05:00:00Z"
"284475","1959-11-01T05:00:00Z"
"284480","1959-11-05T05:00:00Z"
"284485","1959-11-06T05:00:00Z"
"284490","1959-11-07T05:00:00Z"
"284495","1959-11-08T05:00:00Z"
"284499","1959-11-12T05:00:00Z"
"284504","1959-11-13T05:00:00Z"
"284509","1959-11-14T05:00:00Z"
"284514","1959-11-15T05:00:00Z"
"284519","1959-11-19T05:00:00Z"
"284525","1959-11-20T05:00:00Z"
"284531","1959-11-21T05:00:00Z"
"284537","1959-11-22T05:00:00Z"
"284549","1959-11-26T05:00:00Z"
"284557","1959-11-27T05:00:00Z"
"284565","1959-11-28T05:00:00Z"
"284573","1959-11-29T05:00:00Z"
"284604","1959-12-01T05:00:00Z"
"284615","1959-12-03T05:00:00Z"
"284639","1959-12-04T05:00:00Z"
"284663","1959-12-05T05:00:00Z"
"284687","1959-12-06T05:00:00Z"
"284711","1959-12-07T05:00:00Z"
"284723","1959-12-08T05:00:00Z"
"284735","1959-12-10T05:00:00Z"
"284790","1959-12-11T05:00:00Z"
"284845","1959-12-12T05:00:00Z"
"284900","1959-12-13T05:00:00Z"
"284940","1959-12-17T05:00:00Z"
"284990","1959-12-18T05:00:00Z"
"285040","1959-12-19T05:00:00Z"
"285090","1959-12-20T05:00:00Z"
"285160","1959-12-31T05:00:00Z"
"285163","1960-01-01T05:00:00Z"
"285166","1960-01-02T05:00:00Z"
"285169","1960-01-03T05:00:00Z"
"285173","1960-01-07T05:00:00Z"
"285176","1960-01-08T05:00:00Z"
"285179","1960-01-09T05:00:00Z"
"285182","1960-01-10T05:00:00Z"
"285185","1960-01-14T05:00:00Z"
"285190","1960-01-15T05:00:00Z"
"285195","1960-01-17T05:00:00Z"
"285200","1960-01-16T05:00:00Z"
"285205","1960-01-21T05:00:00Z"
"285208","1960-01-22T05:00:00Z"
"285211","1960-01-23T05:00:00Z"
"285214","1960-01-24T05:00:00Z"
"285265","1960-01-28T05:00:00Z"
"285273","1960-01-29T05:00:00Z"
"285281","1960-01-30T05:00:00Z"
"285289","1960-01-31T05:00:00Z"
"285297","1960-02-04T05:00:00Z"
"285332","1960-02-05T05:00:00Z"
"285367","1960-02-06T05:00:00Z"
"285402","1960-02-07T05:00:00Z"
"285437","1960-02-11T05:00:00Z"
"285452","1960-02-12T05:00:00Z"
"285467","1960-02-13T05:00:00Z"
"285482","1960-02-14T05:00:00Z"
"285512","1960-02-18T05:00:00Z"
"285521","1960-02-19T05:00:00Z"
"285530","1960-02-20T05:00:00Z"
"285539","1960-02-21T05:00:00Z"
"285596","1960-02-25T05:00:00Z"
"285600","1960-02-26T05:00:00Z"
"285604","1960-02-27T05:00:00Z"
"285608","1960-02-28T05:00:00Z"
"285612","1960-03-03T05:00:00Z"
"285617","1960-03-04T05:00:00Z"
"285622","1960-03-05T05:00:00Z"
"285627","1960-03-06T05:00:00Z"
"285632","1960-03-10T05:00:00Z"
"285636","1960-03-11T05:00:00Z"
"285640","1960-03-12T05:00:00Z"
"285644","1960-03-13T05:00:00Z"
"285648","1960-03-17T05:00:00Z"
"285652","1960-03-18T05:00:00Z"
"285656","1960-03-19T05:00:00Z"
"285660","1960-03-20T05:00:00Z"
"285664","1960-03-24T05:00:00Z"
"285669","1960-03-25T05:00:00Z"
"285674","1960-03-27T05:00:00Z"
"285679","1960-03-26T05:00:00Z"
"285820","1960-03-31T05:00:00Z"
"285841","1960-04-01T05:00:00Z"
"285862","1960-04-02T05:00:00Z"
"285883","1960-04-03T05:00:00Z"
"285904","1960-04-04T05:00:00Z"
"286000","1960-04-05T05:00:00Z"
"286012","1960-04-07T05:00:00Z"
