"","workTitle"
"441363","TWELVE SONGS, OP. 71:  ELEND"
"441415","ES REGNET"
"441467","DER ABSCHIEDSBRIEF (THE FAREWELL LETTER)"
"441519","VON MUND ZU MUND:  RAUS MIT DEN MAENNERN!"
"441571","BALLAD OF THE COTTON PICKERS"
"441623","ZU AMSTERDAM BIN ICH GEBOREN"
"441779","ES LIEGT IN DER LUFT:  L'HEURE BLEU (ARR. Ziegler)"
"441831","SPUK IN DER VILLA STERN: DIE KLEPTOMANIN (ARR. Ziegler)"
"441935","NINA: KEINER WEISS, WIE ICH BIN, NUR DU!"
"441987","I'M A VAMP! (ARR. Ziegler)"
"442039","DAS SPRICHT BAENDE:  PETER, PETER, KOMM ZU MIR ZUR CK"
"442091","MASKULINUM-FEMININUM"
"442307","SAVANNAH RIVER HOLIDAY"
"442312","LULLABY, STRING QUARTET"
"442322","RONDO, PIANO, A MAJOR, K.386"
"442352","BUGLER'S HOLIDAY"
"442395","CONCERTO FOR ORCHESTRA"
"442406","PETITE SUITE, OP. 39"
"442438","DUO, VIOLA AND CELLO (""TWO EYEGLASSES""), WOO 32"
"442454","SERENATA IN D MAJOR, OP. 77A"
"442486","BLUE HULA, THE"
"442502","QUINTET, CLARINET, STRINGS, IN F-SHARP, OP.10"
"442598","SYMPHONY NO. 6 (THE HEAVEN-TEARING)"
"442648","CONCERTO GROSSO, OP. 3, NO. 3, G MAJOR"
"442822","MINUETS (6), K.61E (OLD K.104)"
"442826","SYMPHONY NO. 7"
"442844","SUITE, TWO VIOLINS AND PIANO, G MINOR, OP. 71"
"442857","SEPTET"
"442883","TRIO, PIANO AND STRINGS, NO. 1"
"442896","KITEZH, LEGEND OF THE INVISIBLE CITY OF, SUITE (ARR. Steinberg)"
"442920","ALL IN GOOD TIME"
"443036","SYMPHONY NO.  66, B FLAT MAJOR"
"443040","DON QUIXOTE AND DULCINEA"
"443094","QUARTET IN F MAJOR"
"443183","CONCERTO, VIOLIN AND CELLO (THE VEIL OF ILLUSION)"
"443213","SECOND CONSTRUCTION"
"443236","MUSIC FOR A FARCE"
"443259","TWO CANONS FOR URSULA"
"443305","SET OF FIVE"
"443328","TREE/PEACE"
"443351","IN C"
"443385","PICCOLA SERENATA"
"443419","SUN-TREADER"
"443422","DESERT FORESTS/SPATIAL PANORAMAS"
"443666","SYMPHONY FOR TWO WORLDS (KYU-NO-KYOKU)"
"443726","TRIO ÉLÉGIAQUE NO. 1"
"443782","NEW ERA DANCE"
"443816","FANTASIA, FOUR VIOLAS"
"443852","SONATA, VIOLA FOUR HANDS"
"443870","SEPTET, E-FLAT MAJOR"
"443908","SYMPHONY NO. 2 (ARR. Currier)"
"443928","SIX ETUDES, PIANO LEFT HAND"
"443932","ETUDE, PIANO LEFT HAND"
"443936","LADY BE GOOD: MAN I LOVE (ARR. Wild)"
"443959","QUINTET, WINDS, OP. 43"
"443985","DUO, FLUTE AND VIOLA, C MINOR, OP. 5, NO. 3"
"443998","DIVERTIMENTO, STRING TRIO, E-FLAT MAJOR, K.563"
"444172","INTRODUCTION, THEME AND VARIATIONS"
"444235","SONATA FOR TWO PIANOS"
"444282","PRELUDES, BOOK I, NO. 08: GIRL WITH THE FLAXEN HAIR (BRASS) (ARR. Allen)"
"444329","CHILDREN'S CORNER SUITE: GOLLIWOG'S CAKE WALK (BRASS) (ARR. Allen)"
"444376","GREENSLEEVES (BRASS) (ARR. Haislip)"
"444423","CAROL: TWELVE DAYS OF CHRISTMAS (BRASS) (ARR. Kazdin)"
"444470","CAROL: WE WISH YOU A MERRY CHRISTMAS (BRASS) (ARR. Himes)"
"444644","SONATA XIII (BRASS) (ARR. Frackenpohl)"
"444645","HODIE COMPLETI SUNT (ARR. Cable)"
"444646","SANCTUS VI (HOSANA IN EXCELSIS) (ARR. Cable)"
"444647","CONCERTO, PERCUSSION"
"444662","TRIO, TRUMPET, VIOLIN, PIANO"
"444673","QUINTET, CLARINET, STRINGS, OP. 30"
"444695","TRIO, PIANO AND STRINGS, OP. 1"
"444741","COMMEDIA"
"444831","ARMENIAN SCENES, BRASS QUINTET"
"444843","QUARTET, STRING, NO.  8, C MINOR, OP. 110"
"444867","TRIO, PIANO, A MINOR, OP. 50"
"445011","TRIO, PIANO, NO. 1, C MINOR"
"445050","MOTETS, TWO, OP. 74"
"445093","QUARTETS, THREE, VOCAL OP. 64"
"445179","QUARTETS,  FOUR, VOCAL OP. 92"
"445265","DEUTSCHE VOLKSLIEDER, WOO 34"
"445940","FIVE SACRED TREES, THE [CONCERTO FOR BASSOON AND ORCHESTRA]"
"446080","SUITE FRANÇAISE"
"446084","CASA GUIDI"
"446092","FAMILY TREE"
"446167","KLEZMER RONDOS"
"446249","TRIO SONATA, G MAJOR, FLUTE, VIOLIN, CONTINUO, BWV 1038"
"446288","REBELLION"
"446344","IVAN THE TERRIBLE, OP. 116"
"446365","VARIATIONS, 17, FOR WIND QUINTET"
"446456","DANCE"
"446489","MUSIC FOR BRASS INSTRUMENTS"
"446522","SOFT SHOE SHUFFLE"
"446555","MUSIC HALL SUITE"
"446588","TAKE THE A TRAIN (BRASS) (ARR. Elkjer)"
"446734","SYMPHONY NO. 06, F MAJOR, K.43"
"446779","A CAPELLA SELECTIONS [UNSPECIFIED]"
"446786","MICKEY MOUSE CLUB THEME"
"446821","SONGS, EIGHT (ACHT LIEDER AUS LETZTE BLÄTTER), OP. 10, SOPRANO AND ORCHESTRA (ARR. Heger)"
"446831","SONGS, SIX (SECHS LIEDER), OP. 56, SOPRANO AND ORCHESTRA"
"446836","SONGS, SIX (SECHS LIEDER), OP. 37, SOPRANO AND ORCHESTRA"
"446901","BACH-VARIATIONS"
"447045","CELEBRATION FANFARES"
"447085","SNOW MAIDEN (SNEGUROCHKA), OP. 12"
"447281","SYMPHONIC SERENADE, OP. 39"
"447282","ADVENTURES OF ROBIN HOOD - FILM SCORE"
"447286","MADAM BOVARY"
"447287","BEN HUR"
"447328","TASHI"
"447338","SONATA, DOUBLE BASS"
"447368","RAPSODIA SINFÓNICA, OP.66"
"447408","GALLIARD BATTAGLIA (ARR. Mase)"
"447416","DEUS IN ADIUTORIUM (ARR. Niehaus)"
"447424","RENAISSANCE CONCERTO FOR FLUTE AND ORCHESTRA"
"447440","MOCK MARRIAGE, THE"
"447616","SYMPHONY NO.  72, D MAJOR"
"447656","QUINTET, STRING, OP. 104 (ARR. FROM PIANO TRIO, OP.1, NO. 3)"
"447689","TRIO SONATA, OBOE, VIOLA, CONTINUO, G MINOR, BWV 528"
"447701","TRIO, STRING, NO. 1, OP. 34"
"447737","CHRISTMAS STORY, THE"
"447842","HONEY AND RUE"
"447926","CAROL: TWELVE DAYS OF CHRISTMAS (BRASS) (ARR. Harbison)"
"448118","CHRISTMAS VESPERS (BRASS) (ARR. Frackenpohl)"
"448502","JUBILATE DEO (BRASS) (ARR. Frackenpohl)"
"448694","CANZONA X (BRASS) (ARR. Frackenpohl)"
"448886","CANZONA PER SONARE NO. 4 (BRASS) (ARR. Sherry)"
"449078","TOCCATA & FUGUE, D MINOR, BWV 565  (ARR. Mills)"
"449270","ENTRE NOUS (BRASS)"
"449654","BUGLER'S HOLIDAY (BRASS) (ARR. Cable)"
"449846","CONCERTINO, OP. 94 (ARR. Bergler)"
"450038","CAROL: DING DONG MERRILY ON HIGH (ARR. Henderson)"
"450230","WHITE CHRISTMAS (BRASS) (ARR. Henderson)"
"450422","Nelson, Steve / FROSTY THE SNOWMAN (ARR. Henderson)"
"450806","O HOLY NIGHT (BRASS) (ARR. Carmichael)"
"450998","CAROL: WE WISH YOU A MERRY CHRISTMAS (BRASS) (ARR. Carmichael)"
"454472","BE MY LOVE"
"454490","BY STRAUSS"
"454508","SARABAND"
"454517","FORGOTTEN DREAMS"
"454526","TYPEWRITER, THE (ORCHESTRA)"
"454634","TOWARD THE SPLENDID CITY"
"454754","SYRINX"
"454862","SUITE FOR PIANO LEFT-HAND, TWO VIOLINS, AND CELLO, OP. 23"
"454886","QUINTET, STRINGS, E-FLAT MAJOR, OP. 97"
"454900","FANTASIA, PIANO AND ORCHESTRA, G MAJOR, OP .56"
"454936","CONCERTO, TRUMPET AND CHAMBER ORCHESTRA"
"454986","FLAMENCO MUSIC: TARANTA (VOICE + GUITAR)"
"455018","FLAMENCO MUSIC: TIENTOS (VOICE + GUITAR)"
"455082","FLAMENCO MUSIC: SEGUIRIYA (VOICE + GUITAR)"
"455146","FLAMENCO MUSIC: BOLERO DE ALBAICIN (MULT. VOICES + GUITARS, PERC.)"
"455178","FLAMENCO MUSIC: ALEGRIAS (MULT. VOICES + GUITARS, PERC.)"
"455210","FLAMENCO MUSIC: TAUGOS (MULT. VOICES + GUITARS, PERC.)"
"455242","FLAMENCO MUSIC: BULERIAS (MULT. VOICES + GUITARS, PERC.)"
"455280","CONCIERTO SERENATA FOR HARP AND ORCHESTRA"
"455292","DANZAS FANTASTICAS, OP. 22"
"455510","SENTADO SOBRE UN GOLFO DE SOMBRA (SENSED OVER AN ABYSS OF SHADE)"
"455572","EL AMOR BRUJO (1915 CHAMBER ENS. VERSION)"
"455603","GUITAR PIECE (UNSPECIFIED)"
"455723","TRIO, PIANO,  NO. 1 IN C MAJOR (LONDON)"
"455765","QUARTET, STRING, NO. 2, OP. 56"
"455829","THAT'S A PLENTY (BRASS QUINTET) (ARR. Cooper)"
"455864","SERIAL STOMP"
"455899","BEALE STREET BLUES (FOR BRASS QUINTET) (ARR. Henderson)"
"456354","MANAMANA (ARR. Gale)"
"457215","VENI, VENI, EMMANUEL (CONCERTO FOR PERCUSSION)"
"457338","DUO, E-FLAT MAJOR, VIOLIN AND VIOLA, OP. 69, NO. 1"
"457354","VOX BALAENAE (VOICE OF THE WHALE)"
"457386","TRIO, PIANO, A MINOR, OP. 150"
"457402","OCTET, E MAJOR, OP. 32"
"457418","FROM JEWISH FOLK POETRY"
"457486","SYMPHONY, F SHARP MAJOR, OP. 40"
"457499","TRIO SONATA, E MINOR"
"457583","POP CORN CONCERTO"
"457593","THREE BLACK KINGS, THE"
"457603","SONGS OF ISAIAH"
"457608","CHANGED (ARR. Sadin)"
"457613","I CAN GO TO GOD IN PRAYER (ARR. Sadin)"
"457618","PRECIOUS LORD"
"457747","THE TELEPHONE BOOK:  THE BLUE PAGES"
"457804","NOCTURNE NO. 2, E-FLAT MAJOR (SOLO CELLO) (ARR. Popper)"
"457844","MAGNIFICAT A 12"
"457851","I HAVE HAD SINGING"
"457858","SINGIN' IN THE DARK: SONGS, AMERICAN FRONTIER (ARR. Parker and Yi)"
"457865","GAY DIVORCE (ARR. CALANDRELLI) (ARR. Calandrelli)"
"457872","LOST IN THE STARS: LOST IN THE STARS (MENS CHORUS) (ARR. Puerling)"
"457879","YOU AND THE NIGHT AND THE MUSIC (ARR. Barnett)"
"458140","STRUCTURES FOR ORCHESTRA"
"458368","SOUND-HOUSE"
"458520","FIRE"
"458532","NOCTURNE, E FLAT MAJOR, D.897"
"458588","TRIO, OBOE, HORN, PIANO, OP. 188"
"458602","QUINTET, STRING, F MAJOR: ADAGIO (ARR. Stadlmair)"
"458721","CONCERTO IN PIECES"
"458737","TRANSCENDENTAL MODULATIONS"
"458769","CONCERTO, HORNS (2), F MAJOR, RV 539"
"458785","CONCERTO, BASS"
"459506","TRIO, HORN, BASSOON, TENOR SAXOPHONE"
"459514","SONATA, CELLO"
"459538","SERENADE NO. 6, OP. 44"
"459612","HENRY V (A SHAKESPEARE SCENARIO) (ARR. Palmer)"
"459621","CAROL: VENI, VENI EMMANUEL (ORCH. SADIN) (ARR. Shaw/Parker)"
"459639","GLORIA, GLORIA (ARR. Sadin)"
"459657","MASS, NO. 2, G MAJOR, D.167"
"459675","BEHOLD THE STAR"
"459693","MARY HAD A BABY"
"459711","GO TELL IT ON THE MOUNTAIN"
"459729","BEHOLD THE DAY COMES"
"459747","GLORY, HALLELUJAH TO THE NEWBORN KING"
"459801","IT DON'T MEAN A THING IF IT AIN'T GOT THAT SWING (BOYS CHOIR)"
"459819","HOORAY FOR CHRISTMAS"
"459837","Wells, Robert / THE CHRISTMAS SONG, THE (ARR. Holland)"
"459855","LET IT SNOW"
"459873","Onorati, Henry / Simeone / LITTLE DRUMMER BOY, THE (FOR CHOIR) (ARR. Holland)"
"459891","Martin, Hugh / HAVE YOURSELF A MERRY LITTLE CHRISTMAS"
"459909","CAROL: HARK, THE HERALD ANGELS SING (ARR. Mathes)"
"459945","MESSIAH: A SOULFUL CELEBRATION (ARR. Warren, Mervyn, Kibble, J. M., Jackson, M. O.)"
"459963","LET THE MERRY BELLS RING 'ROUND (BRASS) (ARR. Fraser)"
"460371","IN NOMINE (BRASS) (ARR. Frackenpohl)"
"460779","CAROL: CAROL OF THE BELLS (BRASS) (ARR. McNeff)"
"460983","ADAGIO IN G MINOR (BRASS) (ARR. Frackenpohl)"
"461187","WEST SIDE STORY, SELECTIONS (BRASS ENSEMBLE) (ARR. Dedrick)"
"461595","CANDIDE, MAKE OUR GARDEN GROW (BRASS) (ARR. Dedrick)"
"461799","CHANUKAH:  THE FESTIVAL OF LIGHTS (BRASS) (ARR. Berry)"
"462003","CAROL: GOD REST YE MERRY GENTLEMEN (BRASS) (ARR. Kenton)"
"462207","O HOLY NIGHT (BRASS) (ARR. Kenton)"
"462411","CAROL: ANGELS WE HAVE HEARD ON HIGH (BRASS) (ARR. Kenton)"
"462615","SILENT NIGHT (BRASS) (ARR. McNeff)"
"462819","CAROL: WE WISH YOU A MERRY CHRISTMAS (BRASS) (ARR. McNeff)"
"463023","GRAND CIRCUS FANTASIA"
"467387","TAMBOURIN CHINOIS (ARR. McAlister)"
"467407","ZAREWITSCH, DER"
"467513","DEVIL AND KATE, OP. 112"
"467541","SIMPLE SYMPHONY, OP. 4"
"467544","MUSIC FOR CELLO AND ORCHESTRA"
"467592","PRELUDE, RECITATIVE AND VARIATIONS, OP. 3"
"467644","MONDENSCHEIN, D.875"
"467664","WER IST GROSS, D.110"
"467674","STANDCHEN, D.920 (ARR. Mottl)"
"467884","FORELLE, DIE, D.550"
"467904","FORELLE, DIE, D.550 (ARR. Hudson Shad)"
"467924","FORELLE, DIE, D.550 (ARR. Liszt)"
"467984","SCHONE MULLERIN, DIE, D.795: TROCKNE BLUMEN (ARR. Hudson Shad)"
"468064","ERLKONIG [ERLKÖNIG], D.328 (ARR. Hudson Shad)"
"468582","SHANGO MEMORY"
"468586","NORWEGIAN DANCES, OP. 72"
"468603","NORWEGIAN FOLKSONGS, OP. 66"
"468644","TRADITIONAL MUSIC FROM OKINAWA"
"468674","SEPTET, E-FLAT MAJOR, OP. 62"
"468845","TRIO SONATA, OP. 5, NO. 1"
"468859","TRIO (PRELUDE, VARIATIONS, ET FINAL), OP. 30"
"468887","FOUR HYMNS"
"468901","QUARTET, STRING, NO. 2 (""INTIMATE LETTERS"")"
"469029","VARIATIONS ON A THEME BY HAYDN, PIANO, FOUR HANDS, OP. 56B"
"469080","MAGIC NUMBER, THE"
"469086","MITRIDATE, RE DI PONTO, K.74A (OLD K.87)"
"469131","NIXON IN CHINA"
"469139","DEATH OF KLINGHOFFER"
"469147","I WAS LOOKING AT THE CEILING AND THEN I SAW THE SKY"
"469163","SLONIMSKY'S EARBOX"
"469169","HARLEM (ARR. Henderson)"
"469173","MUFA, LA (ARR. Adams)"
"469329","MEDLEYS, TWO, GERSHWIN (SAX QUARTET) (ARR. Regni)"
"469340","YARDBIRD SUITE (ARR. Regni)"
"469362","CONCERTO, TRUMPET, OBOE, STRINGS, C MINOR"
"469374","DUO, TWO VIOLINS, D MAJOR, OP. 67, NO. 2"
"469490","BRAZILIAN IMPRESSIONS"
"469493","VARIATIONS ON A ROCOCO THEME, OP.33 [ORIGINAL VERSION]"
"469502","JAZZALOGUE NO. 1"
"469714","SONATA, SAN MARCO (ARR. Hickman)"
"469769","CANZONA BERGAMASCA"
"469879","TANGO (ARR. Roberts)"
"469934","HANDFUL OF KEYS (ARR. Henderson)"
"470044","AIN'T MISBEHAVIN' (ARR. Norris)"
"470154","GAYANE: SABRE DANCE (BRASS ENSEMBLE) (ARR. Broiles)"
"470258","TANGO (AFTER PIAZZOLLA)"
"470807","SELECTED AMERICAN POETRY READINGS"
"470816","SKIES OF AMERICA"
"470876","SONATA, PIANO, NO. 21, C MAJOR, OP. 53 (WALDSTEIN)"
"471112","SELECTIONS (UNSPECIFIED)"
"471144","HOCH SOLL ER LEBEN! (BRASS QUINTET)"
"471208","STOMP! MUSICAL (SELECTIONS)"
"471255","FANTASIA IN C MAJOR FOR VIOLIN, OP. 131 (ARR. Kreisler)"
"471353","SONGS, THREE (DREI LIEDER), OP. 43, SOPRANO AND ORCHESTRA"
"471357","SONGS, EIGHT (ACHT LIEDER), OP. 49, SOPRANO AND ORCHESTRA"
"471551","FERIA"
"471594","BUCOLICS (1962)"
"471609","QUARTET, PIANO AND STRINGS"
"471813","CORDE NATUS EX PARENTIS"
"471830","O VIRGO SPLENDENS"
"471847","CHANTEZ A DIEU NOUVEAU CANTIQUE"
"471864","AVE MARIA. . .VIRGO SERENA"
"471898","EST IST EIN ROS ENSPRUNGEN"
"471915","BETHLEHEM DOWN"
"471932","HYMN TO THE VIRGIN"
"471949","ALL THIS TIME"
"471983","AND THE TREES DO MOAN (ARR. Fritschel)"
"472000","LES ANGES DANS NOS CAMPAGNES (ARR. Keyte and Parrott)"
"472017","CAROL: O COME, O COME EMMANUEL (ARR. Jennings)"
"472034","JUBILATE"
"472051","STAR CAROL, THE"
"472068","E LA DON DON"
"472085","CAROL: CHRISTMAS SPIRITUAL MEDLEY (ARR. Jennings)"
"472692","THREE WATER COLORS"
"472703","DUO FOR VIOLA AND CELLO"
"472823","CANTATA NO. 191"
"472855","SWEET LITTLE JESUS BOY (ARR. Holland)"
"472871","SPIRITUAL: SISTER MARY HAD 'A BUT ONE CHILD (ARR. Hayes)"
"472887","BEBE JESU, O BETHLEHEM"
"472919","LULLABY OF BROADWAY"
"472935","CHORUS LINE, A"
"472951","GUYS AND DOLLS (ARR. Bassman, George and Royal, Ted)"
"472967","DAMN YANKEES (ARR. Freeman)"
"473015","WIZ, THE"
"473031","CAROL: 'TWAS THE NIGHT BEFORE CHRISTMAS"
"473127","GLORIFY THE LORD (ARR. Holland)"
"473175","JUST A CLOSER WALK WITH THEE (BRASS) (ARR. Gillis)"
"473289","MOZART ON PARADE"
"473517","MESSIAH (ARR. BRASS ENS.) (ARR. Cable)"
"473631","CANON IN D (ARR. BRASS) (ARR. Frackenpohl)"
"473745","CAROL: ANGELS WE HAVE HEARD ON HIGH [BRASS] (ARR. Carmichael)"
"473859","CAROL: O CHRISTMAS TREE [BRASS] (ARR. Carmichael)"
"473973","CAROL: HOLLY AND THE IVY [BRASS] (ARR. Carmichael)"
"474087","WHITE CHRISTMAS [BRASS] (ARR. Carmichael)"
"474201","CAROL: GOD REST YE MERRY GENTLEMEN [BRASS] (ARR. Carmichael)"
"474429","COMEDIANS: GALOP (ARR. BRASS) (ARR. Fruh)"
"474543","MEDITATIONS ON TIBET (BRASS)"
"474657","CHANUKAH MEDLEY (ARR. Hajian)"
"474771","HORNSMOKE"
"475116","FACSIMILE"
"475325","ORCHESTRA VARIATIONS"
"475610","SANTA FE SONGS, THE"
"475636","DARK UPON THE HARP"
"475688","SERENADE ON FIVE ENGLISH POEMS"
"475714","MIRABAI SONGS"
"475813","SONGS OF THE AUVERGNE, SERIES 4"
"475816","SONGS OF THE AUVERGNE, SERIES 5"
"475846","MASS, OP. 84"
"475932","SIXTY-SEVENTH PSALM, THE"
"475975","O MAGNUM MYSTERIUM"
"476018","CHORAL TRIPTYCH"
"476061","TWO PSALMS AND A PROVERB"
"476147","HOUR GLASS, THE"
"476276","REINCARNATIONS"
"476491","TENDER LAND (ARR. PIANO FOUR HANDS, CHORUS)"
"476558","IF MUSIC BE THE FOOD OF LOVE"
"476582","MOTHER OF US ALL, THE"
"476606","PROSES LYRIQUES"
"476726","POÈME D'UN JOUR, OP. 21"
"476750","DIE BEKEHRTE (VOICE/PIANO)"
"476774","NUVOLETTA"
"476798","SONGS, FOUR (VIER LIEDER), OP. 36, SOPRANO AND PIANO"
"476902","MANHATTAN ROLL"
"476948","SONATA, CLARINET AND PIANO, F MINOR, OP. 120, NO. 1"
"476969","DICKINSON, TWELVE POEMS OF EMILY"
"477068","SALLY CHISUM REMEMBERS BILLY THE KID"
"477542","FANTASIE, C MAJOR, OP. 17"
"477546","HUMORESKE, OP. 20"
"477554","DAVIDSBUNDLERTAENZE, OP. 6"
"477574","LIEDERKREIS, OP. 24"
"477655","DISCUSSION"
"477672","SIGH NO MORE"
"477714","SAIL AWAY"
"477756","WHY MUST THE SHOW GO ON"
"477798","I'LL FOLLOW MY SECRET HEART"
"477840","SOMEDAY I'LL FIND YOU"
"477882","MAD ABOUT THE BOY"
"477924","MARY MAKE BELIEVE"
"477966","YOU WERE THERE"
"478008","HERE AND NOW"
"478050","LET'S SAY GOODBYE"
"478092","DREAM IS OVER, THE"
"478134","NEVER AGAIN"
"478176","IF LOVE WERE ALL"
"478218","I TRAVEL ALONE"
"478260","WHY DO THE WRONG PEOPLE TRAVEL"
"478302","ALICE IS AT IT AGAIN"
"478344","MATELOT"
"478386","LONDON PRIDE"
"478428","WILD WILD WEATHER"
"478470","PARTY'S OVER, THE"
"478512","I'LL BE SEEING YOU"
"480318","HARRISON'S CLOCKS"
"480321","42ND STREET (ARR. Nicolson)"
"480376","SHAKE YOUR FEET:  NASHVILLE NIGHTINGALE (ARR. Finnissy)"
"480431","TRACED OVERHEAD"
"480486","CONCERTO CONCISO"
"480596","TWICE THROUGH THE HEART"
"480706","TOMBEAU DE MESSIAEN"
"480761","SLOW FRIEZE"
"480816","LONELINESS OF BEING RIGHT, THE"
"480871","NEW YORK, NEW YORK (PIANOS) (ARR. Bates)"
"480926","REMEMBRANCE"
"480932","SYMPHONY NO. 2, C MINOR, OP. 27 (ASRAEL)"
"480958","TRIO SONATA"
"481154","SEEJUNGFRAU, DIE"
"481197","SPIDER AND THE FLY, THE"
"481303","PHILIPPINES"
"482018","TWO GERSHWIN PORTRAITS (ARR. Turrin)"
"482066","SONATA, PIANO NO. 11, A MAJOR, K.331"
"482070","SEVEN GATES OF JERUSALEM"
"482112","SUMMON THE HEROS"
"482204","SONATA, CELLO AND PIANO, A MAJOR, OP. 69"
"482339","SONGS OF VARIOUS NATIONALITY, TWELVE, WOO 157"
"482365","SONGS, IRISH, TWELVE, WOO 154"
"482531","REMEMBERING GATSBY"
"482639","STICKS AND TOM(S)"
"482665","TRIO, PIANO AND STRINGS (ARR. Bargato)"
"482829","RHAPSODY, OP. 79, NO. 2"
"482832","PARTITA, NO. 2, D MINOR, BWV 1004: CHACONNE (ARR. Busoni)"
"482835","VARIATIONS ON A THEME BY CORELLI"
"482838","A ZOO CALLED EARTH"
"482990","WIND QUINTET NO. 1, OP. 30"
"483088","ALL THE THINGS YOU ARE (ARR. Miller)"
"483110","SMOKE GETS IN YOUR EYES (STR. QUARTET) (ARR. Miller)"
"483132","PRELUDES, THREE, TRUMPET, PIANO (ARR. Resnik)"
"483176","LET 'EM EAT CAKE: OVERTURE (ARR. Rose)"
"483240","VARIATIONS ON I GOT RHYTHM FROM GIRL CRAZY (ARR. Brohn)"
"483272","OH, KAY!"
"483288","PARDON MY ENGLISH"
"483304","LOVE IS HERE TO STAY (ARR. Powell)"
"483336","SHALL WE DANCE:  THEY CAN'T TAKE THAT AWAY FROM ME (ARR. Dragon)"
"483352","DAMSEL IN DISTRESS:   NICE WORK IF YOU CAN GET IT (ARR. Noble)"
"483368","FOR YOU, FOR ME, FOR EVERMORE (ARR. Spencer)"
"483400","LADY BE GOOD: MAN I LOVE (ARR. Dragon)"
"483656","VESPRO DELLA BEATA VERGINE"
"483674","GLORIA, RV 589"
"483692","SPIRITUAL: AIN'T THAT A WITNESS (ARR. Sadin)"
"483710","SPIRITUAL: GO TELL IT ON THE MOUNTAIN (ARR. Sadin)"
"483746","MAPLE LEAF RAG (CHORAL) (ARR. Roberts)"
"483764","BLACK AND BLUE (ARR. Roberts)"
"483782","THIS JOINT IS JUMPIN (ARR. Roberts)"
"483836","SILENT NIGHT (ARR. Cashmore)"
"483872","Smith, Richard B. / WINTER WONDERLAND (ARR. Becton)"
"483908","THIS CHRISTMAS (ARR. McKnight)"
"483926","KINGS HIGHWAY MEDLEY (ARR. Holland)"
"483962","SPIRITUAL: COME ON CHILDREN LET'S SING (ARR. Twine)"
"487498","DIVERTIMENTO FOR BRASS"
"487858","CAROL: HOLLY AND THE IVY (BRASS) (ARR. Kenton)"
"488098","RED POPPY, THE: RUSSIAN SAILOR'S DANCE (BRASS ENSEMBLE) (ARR. Freeh)"
"488338","PENNY LANE (BRASS) (ARR. Dedrick)"
"488458","COME TOGETHER (BRASS) (ARR. Dedrick)"
"488578","CHRISTMAS FESTIVAL (BRASS) (ARR. Unspecified)"
"488698","RIU, RIU, CHIU"
"488866","A SIOLO FLASIQUIYO"
"488950","QUID PETIS O FILI"
"489034","GAUDETE"
"489118","SPIRITUAL: RISE UP SHEPHERD AND FOLLOW (ARR. Davis)"
"489202","IN THE BLEAK MIDWINTER"
"489286","CAROL: WHAT CHILD IS THIS? (ARR. Chilcott)"
"489454","CAROL: SOMERSET WASSAIL (ARR. Kay)"
"489538","TIME PIECE"
"489882","TÄNZERIN FANNY ELSSLER, DIE"
"489893","EGYPTISCHER MARSCH (EGYPTIAN MARCH), OP. 335"
"490406","TERZETTO, OP. 44"
"490425","QUARTET, STRING, NO. 1"
"490482","BAL MASQUE, LE"
"490637","ERLKÖNIG, OP. 26"
"490641","BICHES, LES: SUITE"
"490678","PEER GYNT SUITE (JAZZ) (ARR. Strayhorn)"
"490808","AFRO BOSSO (BULA) (ARR. Marsalis)"
"490821","BLUES IN BLUEPRINT (ARR. Marsalis)"
"490834","DEEP SOUTH SUITE (ARR. Marsalis)"
"490847","HARLEM, A TONE PARALLEL TO (ARR. Marsalis)"
"490860","ROCKIN' IN RHYTHM (ARR. Carney)"
"491097","C JAM BLUES"
"491811","WORLD'S RANSOMING, THE"
"491839","GARDEN OF JOYS AND SORROWS"
"491942","TWO PATHS (TWO VIOLAS)"
"492095","SEEING [PIANO CONCERTO]"
"492129","INTERNATIONAL BUSINESS MACHINE"
"492169","SUITE, VIOLIN, PIANO AND CHAMBER ORCHESTRA"
"492191","INVISIBLE LILACS"
"492211","ANTIPHONAE"
"492227","SONATA, FOUR HORNS"
"492243","CAFE MUSIC"
"492293","SYMPHONY NO. 11, OP. 103 (THE YEAR 1905)"
"492334","ROMANCE FOR TROMBONE"
"492337","CONCERTO, WATER PERCUSSION"
"492420","CONCERTO, VIOLIN, D MINOR, OP.  8"
"492512","LAMENT TO YITZHAK"
"492645","GARDEN OF LIGHT"
"492677","FOUR SEASONS"
"492789","FIVE PORTRAITS FOR FOUR CLARINETS"
"492815","L'OISEAU DES BOIS"
"492841","SONATINE EN TRIO (FOR FLUTE, CELLO, HARP) (ARR. Salzedo)"
"492919","RHAPSODIES, THREE"
"492988","COLORFUL VARIATIONS, THE"
"493033","KYRIE IN D MINOR, K.368A (OLD K.341)"
"493039","CHILD OF OUR TIME"
"493069","QUINTET, OBOE, BASSOON, 3 HORNS, HESS 19"
"493083","SONATA, VIOLIN, PIANO"
"493111","SERENADES, THE, OP. 35"
"493139","AMERICA (PROPHECY)"
"493143","KISETSU"
"493147","FRATERNITY, AIR FOR ORCHESTRA"
"493155","OLTRA MAR, SEVEN PRELUDES FOR THE NEW MILLENNIUM"
"493235","AND FAREWELL GOES OUT SIGHING"
"493263","BOOK, THE"
"493284","DREAM OF A RIDICULOUS MAN, THE"
"493305","TIME...AND AGAIN"
"493347","TRIO, STRINGS"
