210,"Damrosch, Leopold"
211,"Gulager, Philipp D."
212,"Pruckner, Dionys"
213,"Corradi, Henriette"
214,"Sarasate, Pablo De"
215,"Sterling, Antoinette"
216,"Rubinstein, Anton"
217,"Drasdil, Anna"
218,"Walter, Benno"
219,"Speigler, Carl"
220,"Wieniawski, Henri"
221,"Schiever, Ernst"
222,"Henne, Antonia"
223,"Murska, Ilma Di"
224,"Pope, William H."
225,"Donadio, Bianca"
226,"Luckhardt, Lina"
227,"Meyer, Leopold"
228,"Rosburgh, Ida"
229,"Butman, E."
230,"Borie, Annie J."
231,"Rive, Julia"
232,"Falk-Auerbach, Nannetta"
233,"Wachtel, Theodor"
234,"White, Joseph"
235,"Pappenheim, Eugenie"
236,"Bischoff, H. A."
237,"New York Saengerrunde"
238,"Essipoff, Annette"
239,"Vivien, Alfred"
240,"Lang, Boris J."
241,"Steinbuch, Carl"
242,"Oratorio Society of New York"
243,"Hall, A."
244,"Cranch, E."
245,"Leggat, N. S."
246,"Nilsen, J. R."
247,"Stoddard, Alonzo E."
248,"Warner, G. P."
249,"Boekelman, Bernard"
250,"Hubbell, Ida"
251,"Simpson, George"
252,"Lichtenberg, Leopold"
253,"Wilde, Mathilde"
254,"Wilhelmj, August"
255,"Remenyi, Edouard"
256,"Galassi, Antonio F."
257,"Pinner, Max"
258,"Hauk, Minnie"
259,"Whitney, Myron William"
260,"Rummel, Franz"
261,"Dow, Anna Granger"
262,"Heim, Leonie Groessler"
263,"Arnold, Richard"
264,"Gramm, Emil"
265,"Werner, Charles"
266,"Lowack, Ferdinand"
267,"Weiner, Eugene"
268,"Piper, Carl"
269,"Schirmer, Laura"
270,"New York Philharmonic Club"
271,"Gantzberg, Julius"
272,"Winant, Emily"
273,"Swift, Mary L."
274,"Fritch, Christian"
275,"Dulcken, Ferdinand"
276,"Hill, John"
277,"Rice-Knox, Florence"
278,"Graff, Jacob"
279,"Copleston, Florence"
280,"Thursby, Emma"
281,"Valleria, Alwina"
282,"Bock, Anna"
283,"Fischer, Adolphe"
284,"Rietzel, Hermann"
285,"Sherwin, Amy"
286,"Jordan, Arthur"
287,"Bourne, F. G."
288,"Joseffy, Rafael"
289,"Pollack, Fanny"
290,"Dickerson, Jennie"
291,"Norman, Helen"
292,"Campanini, Italo"
293,"Buxton, T.B."
294,"Henschel, Georg"
295,"Schwarz, Max"
296,"Harvey, Raymond"
297,"Tower, W. C."
298,"Treumann, Max"
299,"Bailey, Lillian"
300,"Toedt, Theodore J."
301,"Dengremont, Mauricio"
302,"New York Chorus"
303,"Brooklyn Philharmonic Chorus"
304,"Schiller, Madeleine"
305,"Brandt, Hermann"
306,"Simms, Hattie Louise"
307,"King, A.L."
308,"Cole, Belle"
309,"Banner, Michael"
310,"Osgood, E. Aline"
311,"String Section, Entire"
312,"Little, Lena"
313,"Schell, Hattie"
314,"Wurmb, Amalia"
315,"Steins, Oscar"
316,"Heinrich, Max"
317,"Trinity Boys' Choir"
318,"St. Chrysostomus Chapel Boys' Choir"
319,"Schenck, Emil"
320,"Beebe, Henriette"
321,"Woodruff, A. D."
322,"Winch, John F."
323,"Albani, Emma"
324,"Rhodes, John F."
325,"Scalchi, Sofia"
326,"Huntington, Agnes B."
327,"Musin, Ovide"
328,"Dossert, Christine"
329,"Walker, Charlotte"
330,"Newark Harmonic Society"
331,"Baermann, Carl"
332,"Grant, E. J."
333,"Trebelli, Zelia"
334,"Thompson, C. H."
335,"Reinrich, Max"
336,"Henschel, Lillian June"
337,"Sacconi"
338,"Giese, Fritz"
339,"Pinney, Jessie"
340,"Hoose, Ellison Van"
341,"Stoeckert, Otto"
342,"Breitschuck, Herrmann"
343,"Stanley, W. H."
344,"Faelton, Carl"
345,"Scaria, Emil"
346,"Fursch-Madi, Emmy"
347,"Staudigl, Joseph"
348,"Schroeder-Hanfstaengel, Marie"
349,"Pyk, Louise"
350,"Brandt, Marianne"
351,"Bloomfield-Zeisler, Fannie"
352,"Materna, Amalia"
353,"Powell, Maud"
354,"Sylva, Eloi"
355,"Lehmann, Lilli"
356,"Mockridge, Whitney"
357,"Goldsticker, Carrie"
358,"Duke, Currie"
359,"Henson-Emerson, Medora"
360,"Alvary, Lorenzo"
361,"Senger, Emil"
362,"Earle, Ella A."
363,"Florio, Caryl"
364,"Hastreiter, Helene"
365,"Ford"
366,"Groebl, Marie"
367,"Heinrich, Julia"
368,"Riddle, George"
369,"Dufft, Carl E."
370,"Wilson, John H."
371,"Coletti, Filippo"
372,"Juch, Emma"
373,"Campbell, Helen D."
374,"Lankow, Anna"
375,"Ludwig, William"
376,"Kelin, Ida"
377,"Franconi"
378,"Mandeville"
379,"Milde, von der"
380,"Herbert, Victor"
381,"Aus der Ohe, Adele"
382,"Moore, Laura"
383,"Wehner, Carl"
384,"Guricks, Camille"
385,"Elmblad, Johannes"
386,"Alvary, Max"
387,"Griswold"
388,"Mees, Arthur"
389,"Edmands, Gertrude"
390,"Lawton, W. H."
391,"Fischer, Emil"
392,"Dannreuther, Gustav"
393,"Taubmann"
394,"Mittelhauser"
395,"Rosenthal, Moritz"
396,"Alves, Carl"
397,"Franko, Nahan"
398,"Bettaque, Katti"
399,"Kelly, Anna Luella"
400,"Dennison, William"
401,"Doenhoff von"
402,"MacPherson"
403,"Goettich, Hans"
404,"Lambert, Alexander"
405,"Clarke, Charles"
406,"Dempsey"
407,"D'Albert, Eugen"
408,"Joubert"
409,"Ford, Estelle"
410,"Osborn, S. F."
411,"Reichmann, Theodor"
412,"Vere, Clementine de"
413,"Bulow, Hans Von"
414,"Metropolitan Musical Society"
415,"Rieger, William H."
416,"Burmeister, Richard"
417,"Patrick-Walter, Jennie"
418,"Lavin, W. J."
419,"Ritter-Goetze, Marie"
420,"Schoeller, Pauline"
421,"Zeisler, Fannie Bloomfield"
422,"Wyman, Walter C."
423,"Mielke, Antonie"
424,"Dippel, Andreas"
425,"Ebert, Thomas"
426,"Bushnell, Ericsson F."
427,"Behrens, Conrad"
428,"Smith, Gerrit"
429,"Kronold-Koert, Koert Kronold"
430,"Clapper-Morris"
431,"Brodsky, Adolph"
432,"Nordica, Lillian"
433,"Paderewski, Ignace Jan"
434,"Scharwenka, Franz Xaver"
435,"Morgan, Geraldine"
436,"Kaschoska"
437,"Pachmann, Vladimir De"
438,"Manoly, Ludwig E."
439,"Busoni, Ferruccio B."
440,"Wolf, Johannes"
441,"Castellano, Eugenia"
442,"Hekking, Anton"
443,"Hollman, Joseph"
444,"Montegriffo, Agostino"
445,"Mendelssohn Quartette Club"
446,"Metcalfe, James"
447,"Hawley, Charles"
448,"Burckard, Martha"
449,"Blauvelt, Lillian Evans"
450,"Middecke-Merckens, Josefa"
451,"Luckstone-Myers, Lena"
452,"Greene, Plunket"
453,"Poole-King, Clara"
454,"Maconda, Charlotte"
455,"Fleming, Katherine"
456,"Marteau, Henri"
457,"Vicini, Eugenio"
458,"Novacek, Ottokar"
459,"Desvignes, Carlotta"
460,"McKinley, J. H."
461,"Bispham, David Scull"
462,"Wolf, Sigrid"
463,"Hegner, Anton"
464,"Plancon [Plançon], Pol (Paul-Henri)"
465,"Damrosch, Walter"
466,"Pevny, Olga"
467,"Wyman, Julia L."
468,"Thomson, Cesar"
469,"Ysaye, Eugène"
470,"MacDowell, Edward A."
471,"Henderson, David G."
472,"Mills, Watkin"
473,"Campanari, Guiseppi"
474,"Sealy, Frank L."
475,"Sutro, Rose"
476,"Sutro, Ottilie"
477,"Simonson, Frieda"
478,"Behrens, Hildegard"
479,"Thomson"
480,"Manen, Juanito"
481,"Gerardy, Jean"
482,"Oberhauser"
483,"Roth-Muehl, Nicolaus"
484,"Brema, Marie"
485,"Marsick, Martin Pierre Joseph"
486,"Ondricek, Franz"
487,"Williams, Evan"
488,"Sauret, Emile"
489,"Rivarde, Serge Achille"
490,"Wetzler, Hermann Hans"
491,"Brockway, Howard"
492,"Schenck, Elliot"
493,"Ternina, Milka"
494,"Ffrangcon-Davies, David T."
495,"Rubinstein Club Chorus"
496,"Apollo Club Chorus"
497,"Szumowska, Antoinette"
498,"Hall, Marguerite"
499,"Westervelt, Louise"
500,"Bloodgood, Katherine"
501,"Xanten, William"
502,"Hoffmann, Rachel"
503,"Mertens, Wilhelm"
504,"Verlet, Alice"
505,"Seygard, Camille"
506,"Graboff, Harry"
507,"Torriani, Jennie"
508,"Liebling, Max"
509,"Oordt, Jan van"
510,"Halir, Karl"
511,"Carl, William C."
512,"Jacoby, Josephine"
513,"Sieveking, Martinus"
514,"Mead, Olive"
515,"Mannes, David"
516,"Pfeiffenschneider, Justus, Jr."
517,"Zimmermann, Gusta Meyer"
518,"Hamlin, George"
519,"Terrel, Florence"
520,"Wallen, Laura Louise"
521,"Listemann, Franz"
522,"Baldwin, Adele"
523,"Carreño, Teresa"
524,"Gadski, Johanna"
525,"Harris, Victor"
526,"Stern, Leo"
527,"Russell, Ella"
528,"Miner, Martha J."
529,"Hoerlocker, Zora Gladys"
530,"Distelhurst, H. E."
531,"Witherspoon, Herbert"
532,"Davies, Benjamin Grey"
533,"People's Singing Classes"
534,"Meyn, Heinrich"
535,"People's Choral Union"
536,"Meredith, Eleanor"
537,"Clary, Mary Louise"
538,"Yorx, Theodore Van"
539,"Pugno, Raoul"
540,"Melba, Nellie"
541,"Brazzi, Stella"
542,"Mattfeld, Marie"
543,"Ibos, Guillaume"
544,"Auguste , Boudouresque"
545,"Stehmann, Gerhard"
546,"Vanni, Roberto"
547,"Siloti, Alexander"
548,"Rothstein, Ida"
549,"Platz, Stella"
550,"Friedman, Carrie"
551,"Kahn, Augusta"
552,"Stern, Josie"
553,"Burke, Esther G."
554,"Morck, Rolf"
555,"Musical Art Society"
556,"Anderson, Sara"
557,"Fiske, Katherine"
558,"Whiting, Arthur"
559,"Burmester, Willy"
560,"MacCarthy, Maude"
561,"Gaylord, Margaret"
562,"Chapman, Edith R."
563,"Hallé, Lady"
564,"Van Rooy, Anton"
565,"Paur, Emil"
566,"Kroll, Louis"
567,"Brandt, Frances"
568,"Lichtenstein, Alice"
569,"Christensen, Anna"
570,"Brandt-Rantzan, Rolf de"
571,"Petschnikoff, Alexander"
572,"Butt, Clara"
573,"Luckstone, Isidore"
574,"Hambourg, Mark"
575,"Fried, Philip"
576,"Preston, Grace"
577,"Jackson, Leonora"
578,"Schulz, Leo"
579,"Gale, Walter C."
580,"Schumann-Heink, Ernestine"
581,"Chapmann, Mrs."
582,"Peck, Mrs."
583,"Kreisler, Fritz"
584,"Huss, Henry Holden"
585,"Moss, Hissam de"
586,"Langley, Leland"
587,"Heyman, Katherine Ruth"
588,"Dohnanyi, Erno von"
589,"Becker, Hugo"
590,"Bertram, Theodor"
591,"Friedheim, Arthur"
592,"Williamson, Mary"
593,"Schuetze, Charles"
594,"Breitner, Ludwig"
595,"Koert, Jan"
596,"Spindler, Julius"
597,"Roodenburg, John"
598,"Bode, Albert"
599,"Zuckerman, Gussie"
600,"Krommer, Max"
601,"Meacham, Mrs."
602,"Farrell, Miss"
603,"Homan, Miss"
604,"Gildersleeve, Miss"
605,"Audience"
606,"Nassau, Marie"
607,"Hofmann, Josef"
608,"Rulan, Tirzah Hamlen"
609,"Bissell, Marie S."
610,"Gregorowitsch, Charles"
611,"Bauer, Harold"
612,"Hilke, Kathrin"
613,"Black, Morris"
614,"Webster Powell, Alma"
615,"Pirani, Eugenio di"
616,"Gabrilowitsch, Ossip"
617,"McCarthy, Maud"
618,"Crane, Ethel"
619,"Kirkby-Lunn, Louise"
620,"Ruegger, Elsa"
621,"Heermann, Hugo"
622,"Gilibert, Charles"
623,"Roger-Miclos"
624,"Margolies, Vera"
625,"Vrigo, Wilfrid"
626,"Patti, Adelina"
627,"Zamels, Roza"
628,"Howard, Kathleen"
629,"Cunningham, Claude A."
630,"Thibaud, Jacques"
631,"Kaufmann, Maurice"
632,"Grasse, Edwin"
633,"Schott, Anton"
634,"Graf-Schuecking, Ottilie"
635,"Shotwell-Piper, Mme."
636,"Beddoe, Dan F."
637,"Van Hoose, Ellison"
638,"Mihr-Hardy"
639,"Crawford, Leneida"
640,"Young, John"
641,"Johnson, Edward P."
642,"Reisenauer, Alfred"
643,"Cochran, Alice M."
644,"Spencer, Janet"
645,"Johnston, E."
646,"Strauss, Richard"
647,"Harmon, Bertha"
648,"Kennedy, Maud"
649,"Crawford, Margaret"
650,"Wheeler, Katherine"
651,"Bloomfield, Estelle"
652,"Cutter-Savage, Ruby"
653,"Archambault, Francis"
654,"Bromberg"
655,"Cumming, Shanna"
656,"Wheeler, Frederick"
657,"Quesnel, Albert"
658,"De Montjau, Etta"
659,"Friml, Rudolf"
660,"Bonsall"
661,"Barrow, Edward"
662,"Lawrence, George"
663,"De Rohan, Marie"
664,"Cave, Ethel V."
665,"Samaroff, Olga"
666,"Vianna da Motta, José"
667,"Kovarik, Josef J."
668,"Bossert, Anna"
669,"Walker, Julian"
670,"Kurth, Charles"
671,"Schade, William"
672,"Elmer, Emma E."
673,"Hall, Glen"
674,"Eames, Emma"
675,"Munson, Grace"
676,"Connor, Adah"
677,"Rice, Fanny"
678,"Vecsey, Franz von"
679,"Zilcher, Hermann"
680,"Dubois, Monsieur"
681,"Dethier, Edouard"
682,"Coons, Minnie"
683,"Hall, Marie"
684,"Chew, Otie"
685,"Baker, Beatrice"
686,"Downtown Cantors' Association of New York"
687,"Kubelik, Jan"
688,"Schwab, Ludwig"
689,"Abott, Bessie"
690,"Loeffler, Charles Martin"
691,"Ganz, Rudolph"
692,"Kunwald, Ernst"
693,"Gerardy, M."
694,"Schelke, Anna"
695,"James, Cecil"
696,"Croxton, Frank"
697,"Jahn, Edmund A."
698,"Duffey, J. Humbird"
699,"Pfeiffer, Selma"
700,"Schmitt, Henry P."
701,"Saint-Saens, Camille"
702,"Richolson, Edna"
703,"Saslavsky, Alexander"
704,"Mannes, Clara"
705,"Lhevinne, Josef"
706,"Stojowski, Sigismond"
707,"Barbour, Inez"
708,"Niessen-Stone, Von"
709,"Janpolski, Albert G."
710,"Macmillen, Francis"
711,"Bach Choir of Montclair"
712,"Burgstaller, Alois"
713,"Sammarco, Mario"
714,"Rider-Kelsey, Corinne"
715,"Sassard, Eugenie"
716,"Sassard, Virginia"
717,"Schelling, Ernest"
718,"Campbell, Rosemarie"
719,"Dufault, Paul"
720,"Schubert Glee Club"
721,"Goodson, Katharine"
722,"O'Brien, Rose"
723,"Taylor-Jones"
724,"Gogorza, Emilio Edoardo de"
725,"Daniels, Tom"
726,"Bramsen, Henry"
727,"Miller, Reed"
728,"Jomelli, Jeanne"
729,"Addimando, Caesare"
730,"Labate, Bruno"
731,"Tabuteau, Marcel"
732,"Lansing, Mary"
733,"Stoddart, Marie"
734,"Barrere [Barrère], Georges"
735,"Mesnard, Auguste"
736,"Mount Vernon Choral Society"
737,"Fine, Beatrice"
738,"Evans, Edwin"
739,"Spalding, Albert"
740,"Hartmann, Arthur"
741,"Leroy, Leon"
742,"Duncan, Isadora"
743,"Schroeder, Alwin"
744,"Combs, Laura L."
745,"Bailey, Gertrude Stein"
746,"Farrar, Geraldine"
747,"Schnitzer, Germaine"
748,"Keyes, Margaret"
749,"Elman, Mischa"
750,"Kefer, Paul"
751,"Wuellner, Ludwig"
752,"Bos, Coenraad V."
753,"Rogers, Francis"
754,"Schaffer, Josephine"
755,"Weld, Frederick"
756,"Goold, Edith Chapman"
757,"Fechheimer"
758,"Arnold, B. King"
759,"Gue"
760,"Nobbes, E. B."
761,"Bland, John"
762,"Becker, Delos"
763,"Bastow, Henry"
764,"Sarto, Andreas"
765,"Kaschowska, Felicia"
766,"Elwes, Gervase"
767,"Watrous, Herbert"
768,"Mahler, Gustav"
769,"Spiering, Theodore"
770,"Elvyn, Myrtle"
771,"Rachmaninoff, Sergei"
772,"Malkin, Joseph"
773,"Alten, Bella"
774,"Mero, Yolanda"
775,"Baker, Charles A."
776,"Harris, George, Jr."
777,"Gallico, Paolo"
778,"Gebhard, Heinrich"
779,"Martin, Riccardo"
780,"Koenen, Tilly"
781,"Verney, Romain"
782,"Kellerman, Marcus"
783,"Amato, Pasquale"
784,"Ochs, Erich"
785,"Norden, Berrick von"
786,"Shattuck, Frederic G."
787,"Macdowell Chorus"
788,"Catholic Oratorio Society"
789,"Hudson, Caroline"
790,"Mylott, Eva"
791,"Jepson, Harry"
792,"Biden, Sydney"
793,"Maley, Turney"
794,"Harriss, Estelle"
795,"Miller, Margaret"
796,"Reardon, Mildred G."
797,"Hussey, Ada C."
798,"Mulford, Florence"
799,"Veer, Nevada vander"
800,"Marvin, Cornelia"
801,"Kitchell, Charles M."
802,"Shaw, Alfred D."
803,"Hindermeyer, H. W."
804,"Jorn, Carl"
805,"Hampden, Walter"
806,"Showalter, Edna"
807,"Hutcheson, Ernest"
808,"Waterhouse, Viola"
809,"Berber, Felix"
810,"Hyde, Arthur S."
811,"Homer, Louise"
812,"Gluck, Alma"
813,"Lashanska, Hulda"
814,"Kocian, Jaroslav"
815,"Gurowitsch, Sara"
816,"Dodge, Elizabeth"
817,"Bowman, Beatrice"
818,"Wheeler, William"
819,"Burleigh, T. H."
820,"Children's Chorus"
821,"Choir Boys of St. George's Church"
822,"Clement, Edmond"
823,"Berthald, Barron"
824,"Bachaus, Wilhelm"
825,"Connell, Horatio"
826,"Rennyson, Gertrude"
827,"Braun, J.F."
828,"Zimbalist, Efrem"
829,"Borchard, Adolphe"
830,"Fradkin, Fredric"
831,"Consolo, Ernesto"
832,"Noble, Marion"
833,"Parlow, Kathleen"
834,"Clark, Charles W."
835,"Alexander, Hudson"
836,"Sylvan, Bertram"
837,"Shelke, W.F."
838,"Ornstein, Leo"
839,"Hess, Ludwig"
840,"Reusch, Helen"
841,"Simmons, E. Romayne"
842,"Burstine, Arkadie"
843,"Krueger, Adele"
844,"Hinkle, Florence"
845,"Wells, Barnes John"
846,"Shattuck, Arthur"
847,"Learned, Ellen"
848,"Miller, Christine"
849,"Backhaus, Wilhelm"
850,"Oratorio Society of Toronto"
851,"Green, Marion"
852,"Stevenson, Lucille Tewksbury"
853,"Van Der Veer, Nevada"
854,"Bagshaw, May"
855,"Fitzgerald, M. G."
856,"Brown, W. E. Gladstone"
857,"Milne, Harry"
858,"Turner, Beatrice"
859,"Fraemcke, August"
860,"Bonci, Alessandro"
861,"St. Cecilia Club"
862,"Teyte, Maggie"
863,"Fayer, Anton"
864,"Delamothe-Christin"
865,"Hutchinson, Maude"
866,"Howland, T."
867,"Deis, Carl"
868,"Ariani, Adriano"
869,"Liebling, Estelle"
870,"Gerhardt, Elena"
871,"Ayres, Cecile"
872,"Alda, Frances"
873,"Caspari, Frances"
874,"Wilson, Gilbert"
875,"Griswold, Putnam"
876,"Earle, Hamilton"
877,"Matzenauer, Margarete"
878,"McCormack, John"
879,"Clay, Spencer"
880,"Godowsky, Leopold"
881,"Dufranne, Hector"
882,"Galston, Gottfried"
883,"Weissmann, Hans"
884,"Le Roy, Henri Leon"
885,"Cahier, Charles"
886,"Persinger, Louis"
887,"Rappold, Marie"
888,"Althouse, Paul"
889,"Dunham, Edna Sands"
890,"Jordan, Mary"
891,"Pauer, Max"
892,"Lerner, Tina"
893,"Metzger, Ottilie"
894,"Janaushek, William"
895,"Reiter, Xaver"
896,"Grimson, Bonarios"
897,"Culp, Julia"
898,"Durieux, William"
899,"Loesch, Michael"
900,"Spross, Charles Gilbert"
901,"Finnegan, John"
902,"Stanley, James"
903,"Wirthlin, Rosalie"
904,"Schola Cantorum of NY"
905,"Woman's Musical Club Chorus"
906,"Oratorio Children's Chorus"
907,"Henderson, Winnifred"
908,"McLean, Russell G."
909,"Dana, Denison"
910,"Lapierre, M. Gabriel"
911,"Urlus, Jacques"
912,"Caslova, Marie"
913,"Hinshaw, William"
914,"Gerville-Reache, Jeanne"
915,"Kramer, Leopold"
916,"Langenus, Gustave"
917,"Nielsen, Alice"
918,"Harrison, Beatrice"
919,"De Angelis, Fred"
920,"Florigny, Renee"
921,"Franzl, Joseph"
922,"Choir of St. Bartholomew's Church"
923,"Renard, Jacques"
924,"Slezak, Leo"
925,"Flesch, Carl"
926,"Cheatham, Kitty"
927,"Adler, Clarence"
928,"Sassoli, Ada"
929,"Deyo, Ruth"
930,"Seagle, Oscar"
931,"Kneisel Quartet"
932,"Kneisel, Franz"
933,"Letz, Hans"
934,"Svecenski , Louis"
935,"Willeke, Willem"
936,"Savolini, Ugo"
937,"Tivin, Morris"
938,"Hempel, Frieda"
939,"Smith, Harold Osborn"
940,"Middleton, Arthur"
941,"Pe-ahm-e-squeet (Floating Cloud)"
942,"Metropolitan Opera House Ballet, Members of the"
943,"Castle, Vernon"
944,"Castle, Irene"
945,"La Forge, Frank"
946,"Dadmun, Royal"
947,"Piersol, Burton"
948,"Rosenstein, Arthur"
949,"Finkelstein, Nathaniel"
950,"Fremstad, Olive"
951,"Winkler, Leopold"
952,"Gittelson, Frank"
953,"Serato, Arrigo"
954,"Lyne, Felice"
955,"Spencer, Eleanor"
956,"Rose, Frances"
957,"Herzberg, Max M."
958,"Isadora Duncan Dancers"
959,"Namara, Marguerite"
960,"Falck, Edward"
961,"Friedberg, Carl"
962,"Sapirstein, David"
963,"Ferrari-Fontana, Edouardo"
964,"Loesser, Arthur"
965,"Kolar, Victor"
966,"Bourstin, Arkady"
967,"Pilzer, Maximilian"
968,"Van Lier, Lina Coen"
969,"Spoor, Wilhelm"
970,"Besekirsky, Wassily"
971,"Claussen, Julia"
972,"Bori, Lucrezia"
973,"Barwick, Leonard"
974,"Eastes, William"
975,"Leginska, Ethel"
976,"Van Endert, Elisabeth"
977,"Borwick, Leonard"
978,"Grainger, Percy"
979,"Harvard, Sue"
980,"Tudor, Elizabeth"
981,"Wagner, Marie Louise"
982,"Graveure, Louis"
983,"Pyle, Wynne"
984,"Casals, Pablo"
985,"Destinn, Emmy"
986,"Powell, John"
987,"Kurt, Melanie"
988,"Hoff, Anton"
989,"Alcock, Merle"
990,"St. John the Divine Chorus"
991,"Columbia University Chorus"
992,"Scott, Gilderoy"
993,"Quincy, Samuel"
994,"De Busscher, Henri"
995,"Gerhardt, Paul"
996,"Bianco, Attilio"
997,"Craft, Marcella"
998,"Peterson, May"
999,"Zoller, Ellmer"
1000,"Hudson-Alexander, Caroline"
